"","Emotion","Score"
"1","Positive",554
"2","Trust",401
"3","Anticipation",279
"4","Joy",278
"5","Surprise",148
"6","Fear",124
"7","Negative",115
"8","Anger",64
"9","Sadness",44
"10","Disgust",26
